1078;51
1078;52
1078;53
1078;55
1078;57
1078;61
1078;68
1078;70
1078;71
1078;72
1078;77
1078;78
1078;144
1078;166
1079;0
1079;2
1079;6
1079;7
1079;10
1079;11
1079;12
1079;14
1079;15
1079;16
1079;17
1079;21
1079;22
1079;24
1079;25
1079;31
1079;34
1079;35
1079;36
1079;38
1079;46
1079;48
1079;49
1079;50
1079;51
1079;52
1079;53
1079;55
1079;57
1079;61
1079;68
1079;70
1079;71
1079;72
1079;77
1079;78
1079;144
1079;166
1080;0
1080;2
1080;6
1080;7
1080;10
1080;11
1080;12
1080;14
1080;15
1080;16
1080;17
1080;21
1080;22
1080;24
1080;25
1080;31
1080;34
1080;35
1080;36
1080;38
1080;46
1080;48
1080;49
1080;50
1080;51
1080;52
1080;53
1080;55
1080;57
1080;61
1080;68
1080;70
1080;71
1080;72
1080;77
1080;78
1080;144
1080;166
1081;0
1081;2
1081;6
1081;7
1081;10
1081;11
1081;12
1081;14
1081;15
1081;16
1081;17
1081;21
1081;22
1081;24
1081;25
1081;31
1081;34
1081;35
1081;36
1081;38
1081;46
1081;48
1081;49
1081;50
1081;51
1081;52
1081;53
1081;55
1081;57
1081;61
1081;68
1081;70
1081;71
1081;72
1081;77
1081;78
1081;144
1081;166
1082;0
1082;2
1082;6
1082;7
1082;10
1082;11
1082;12
1082;14
1082;15
1082;16
1082;17
1082;21
1082;22
1082;24
1082;25
1082;31
1082;34
1082;35
1082;36
1082;38
1082;46
1082;48
1082;49
1082;50
1082;51
1082;52
1082;53
1082;55
1082;57
1082;61
1082;68
1082;70
1082;71
1082;72
1082;77
1082;78
1082;144
1082;166
1083;0
1083;2
1083;6
1083;7
1083;10
1083;11
1083;12
1083;14
1083;15
1083;16
1083;17
1083;21
1083;22
1083;24
1083;25
1083;31
1083;34
1083;35
1083;36
1083;38
1083;46
1083;48
1083;49
1083;50
1083;51
1083;52
1083;53
1083;55
1083;57
1083;61
1083;68
1083;70
1083;71
1083;72
1083;77
1083;78
1083;144
1083;166
1084;0
1084;2
1084;6
1084;7
1084;10
1084;11
1084;12
1084;14
1084;15
1084;16
1084;17
1084;21
1084;22
1084;24
1084;25
1084;31
1084;34
1084;35
1084;36
1084;38
1084;46
1084;48
1084;49
1084;50
1084;51
1084;52
1084;53
1084;55
1084;57
1084;61
1084;68
1084;70
1084;71
1084;72
1084;77
1084;78
1084;144
1084;166
1085;0
1085;2
1085;6
1085;7
1085;10
1085;11
1085;12
1085;14
1085;15
1085;16
1085;17
1085;21
1085;22
1085;24
1085;25
1085;31
1085;34
1085;35
1085;36
1085;38
1085;46
1085;48
1085;49
1085;50
1085;51
1085;52
1085;53
1085;55
1085;57
1085;61
1085;68
1085;70
1085;71
1085;72
1085;77
1085;78
1085;144
1085;166
1086;0
1086;2
1086;6
1086;7
1086;10
1086;11
1086;12
1086;14
1086;15
1086;16
1086;17
1086;21
1086;22
1086;24
1086;25
1086;31
1086;34
1086;35
1086;36
1086;38
1086;46
1086;48
1086;49
1086;50
1086;51
1086;52
1086;53
1086;55
1086;57
1086;61
1086;68
1086;70
1086;71
1086;72
1086;77
1086;78
1086;144
1086;166
1087;0
1087;2
1087;6
1087;7
1087;10
1087;11
1087;12
1087;14
1087;15
1087;16
1087;17
1087;21
1087;22
1087;24
1087;25
1087;31
1087;34
1087;35
1087;36
1087;38
1087;46
1087;48
1087;49
1087;50
1087;51
1087;52
1087;53
1087;55
1087;57
1087;61
1087;68
1087;70
1087;71
1087;72
1087;77
1087;78
1087;144
1087;166
1088;0
1088;2
1088;6
1088;7
1088;10
1088;11
1088;12
1088;14
1088;15
1088;16
1088;17
1088;21
1088;22
1088;24
1088;25
1088;31
1088;34
1088;35
1088;36
1088;38
1088;46
1088;48
1088;49
1088;50
1088;51
1088;52
1088;53
1088;55
1088;57
1088;61
1088;68
1088;70
1088;71
1088;72
1088;77
1088;78
1088;144
1088;166
1089;0
1089;2
1089;6
1089;7
1089;10
1089;11
1089;12
1089;14
1089;15
1089;16
1089;17
1089;21
1089;22
1089;24
1089;25
1089;31
1089;34
1089;35
1089;36
1089;38
1089;46
1089;48
1089;49
1089;50
1089;51
1089;52
1089;53
1089;55
1089;57
1089;61
1089;68
1089;70
1089;71
1089;72
1089;77
1089;78
1089;144
1089;166
